"Access Restrictions","Restrictions d'accès"
"Access Restrictions Section","Section Restrictions d'accès"
"Action","Action"
"Add Rule","Ajouter une règle"
"Controller","Contrôleur"
"Enable Access Restrictions","Activer les restrictions d'accès"
"Module","Module"
"Restriction Rules","Règles de restriction d'accès"
"Shopigo Extensions","Extensions Shopigo"
"Use wildcard '*' to specify any controller or action.","Le caractère '*' peut être utilisé afin de désigner n'importe quel contrôleur ou action."
